7.970353	568.480209	568.462464	519.096118	519.104553	
7.980606	568.476765	568.462464	519.092673	519.104553	
7.990792	568.472725	568.462464	519.088634	519.104553	
8.00095	568.468078	568.462464	519.083987	519.104553	
8.011091	568.462822	568.462464	519.07873	519.104553	
8.021228	568.456928	568.462464	519.072837	519.104553	
8.031369	568.450459	568.462464	519.066368	519.104553	
8.041549	568.443321	568.462464	519.05923	519.104553	
8.051927	568.435389	568.462464	519.051298	519.104553	
8.062056	568.427043	568.462464	519.042952	519.104553	
8.072174	568.418033	568.453737	519.033941	519.104553	
8.082343	568.408474	568.453737	519.024383	519.095826	
8.092641	568.398001	568.445011	519.013909	519.095826	
8.102707	568.387335	568.445011	519.003244	519.078373	
8.112814	568.375935	568.436284	518.991844	519.069646	
8.122934	568.363899	568.427557	518.979808	519.052193	
8.133073	568.351224	568.418831	518.967133	519.03474	
8.1432	568.337938	568.410104	518.953847	519.017286	
8.153486	568.323818	568.401377	518.939726	518.991106	
8.163617	568.309295	568.392651	518.925204	518.973653	
8.17373	568.294189	568.375198	518.910098	518.947473	
8.183923	568.278329	568.357744	518.894238	518.921293	
8.194104	568.261871	568.340291	518.87778	518.895113	
8.204188	568.244957	568.322838	518.860865	518.87766	
8.214369	568.227271	568.305384	518.84318	518.85148	
8.224502	568.209038	568.287931	518.824947	518.834027	
8.234613	568.190242	568.279204	518.80615	518.816573	
8.253483	568.152503	568.261751	518.768411	518.807847	
8.258071	568.143418	568.235571	518.759327	518.790394	
8.268264	568.122404	568.218118	518.738313	518.77294	
8.278451	568.100787	568.191938	518.716696	518.755487	
8.288518	568.07881	568.174485	518.694718	518.74676	
8.298699	568.055964	568.139578	518.671873	518.729307	
8.308891	568.032447	568.113398	518.648356	518.711854	
8.319065	568.008389	568.087218	518.624298	518.685674	
8.33709	567.963367	568.043585	518.579276	518.650767	
8.341588	567.952193	568.034858	518.568101	518.642041	
8.353215	567.922228	567.999952	518.538137	518.624587	
8.363634	567.894776	567.982498	518.510685	518.598407	
8.373738	567.867577	567.956319	518.483485	518.572227	
8.383946	567.839441	567.930139	518.45535	518.554774	
8.394117	567.81079	567.903959	518.426699	518.519867	
8.40418	567.781851	567.877779	518.39776	518.493688	
8.414384	567.751859	567.851599	518.367768	518.467508	
8.424465	567.721644	567.825419	518.337553	518.432601	
8.434593	567.690663	567.790512	518.306571	518.388968	
8.453138	567.631238	567.755606	518.247146	518.354061	
8.457826	567.616456	567.711972	518.232365	518.301701	
8.467986	567.58335	567.668339	518.199259	518.258068	
8.478373	567.548819	567.633433	518.164728	518.214435	
8.488287	567.515308	567.598526	518.131217	518.170802	
8.498474	567.480243	567.554893	518.096152	518.127168	
8.508617	567.444707	567.51126	518.060616	518.083535	
8.518801	567.408374	567.476353	518.024283	518.039902	
8.528944	567.37163	567.441446	517.987539	517.996269	
8.53906	567.334338	567.40654	517.950247	517.952635	
8.549246	567.296159	567.362907	517.912068	517.909002	
8.569492	567.217194	567.284367	517.833102	517.839189	
8.57409	567.199378	567.266913	517.815287	517.813009	
8.584259	567.15913	567.22328	517.775039	517.778103	
8.594363	567.118525	567.179647	517.734434	517.734469	
8.604525	567.077099	567.136014	517.693008	517.699563	
8.614744	567.034783	567.083654	517.650692	517.655929	
8.62554	566.988679	567.040021	517.604588	517.612296	
8.634984	566.949116	566.987661	517.565024	517.568663	
8.645425	566.903938	566.935301	517.519846	517.52503	
8.65659	566.854869	566.882941	517.470778	517.481397	
8.665505	566.815307	566.839308	517.431216	517.437763	
8.675581	566.769927	566.795675	517.385836	517.402857	
8.685736	566.723552	566.743315	517.339461	517.359224	
8.695923	566.676402	566.699681	517.292311	517.324317	
8.706046	566.628926	566.656048	517.244835	517.280684	
8.716239	566.580539	566.612415	517.196448	517.245777	
8.726448	566.531383	566.568782	517.147291	517.193417	
8.736599	566.481977	566.516422	517.097886	517.149784	
8.746675	566.4323	566.472789	517.048209	517.106151	
8.758213	566.374498	566.429155	516.990407	517.053791	
8.76748	566.327682	566.376796	516.943591	517.001431	
8.777849	566.274592	566.324436	516.890501	516.949071	
8.787764	566.223286	566.280802	516.839195	516.896711	
8.797912	566.170118	566.237169	516.786026	516.853078	
8.808121	566.115997	566.184809	516.731906	516.791992	
8.818209	566.061905	566.132449	516.677814	516.739632	
8.828372	566.006817	566.08009	516.622725	516.687272	
8.838597	565.95073	566.036456	516.566638	516.634912	
8.848703	565.894697	565.984096	516.510606	516.582552	
8.859816	565.832244	565.931737	516.448153	516.521465	
8.869076	565.779878	565.879377	516.395787	516.469106	
8.879194	565.721916	565.81829	516.337825	516.408019	
8.88946	565.662492	565.757204	516.278401	516.346933	
8.899512	565.603714	565.696117	516.219622	516.285846	
8.909704	565.543459	565.635031	516.159368	516.216033	
8.919948	565.482283	565.565217	516.098192	516.154946	
8.930015	565.421581	565.504131	516.037489	516.085133	
8.940214	565.359423	565.434318	515.975332	516.024047	
8.950295	565.297384	565.364505	515.913293	515.954233	
8.961757	565.22598	565.294691	515.841888	515.88442	
8.970637	565.170342	565.233605	515.786251	515.814607	
8.980794	565.105955	565.163792	515.721864	515.744794	
8.990959	565.040929	565.093979	515.656838	515.683707	
9.001074	564.975637	565.024165	515.591546	515.613894	
9.011255	564.90925	564.954352	515.525158	515.544081	
9.021428	564.8423	564.884539	515.458209	515.482995	
9.031548	564.775112	564.805999	515.391021	515.404455	
9.049779	564.651553	564.736186	515.267462	515.334642	
9.054343	564.620695	564.64892	515.236604	515.256102	
9.064558	564.550845	564.579106	515.166753	515.186289	
9.074744	564.480592	564.500567	515.0965	515.107749	
9.084924	564.409703	564.430753	515.025612	515.037936	
9.094999	564.338974	564.36094	514.954883	514.959396	
9.105467	564.264759	564.291127	514.880668	514.889583	
9.115286	564.194676	564.221314	514.810585	514.819769	
9.125455	564.121405	564.151501	514.737314	514.749956	
9.135583	564.047837	564.081688	514.663746	514.680143	
9.145733	563.973409	564.011874	514.589318	514.601603	
9.15588	563.898482	563.942061	514.514391	514.53179	
9.16647	563.81952	563.863521	514.435429	514.461977	
9.184083	563.686073	563.732622	514.301982	514.331077	
9.188661	563.651477	563.697715	514.267386	514.296171	
9.198783	563.574084	563.627902	514.189993	514.226358	
9.208974	563.495531	563.549362	514.11144	514.147818	
9.219119	563.418589	563.470822	514.034497	514.069278	
9.229238	563.342192	563.392283	513.958101	513.999465	
9.239438	563.266275	563.313743	513.882184	513.929652	
9.249855	563.189109	563.235203	513.805018	513.851112	
9.259774	563.11626	563.147936	513.732168	513.763845	
9.269956	563.042052	563.078123	513.65796	513.685305	
9.280155	562.968374	562.990857	513.584283	513.615492	
9.290266	562.895903	562.912317	513.511812	513.528226	
9.300421	562.82373	562.833777	513.439639	513.458413	
9.310578	562.752121	562.763964	513.36803	513.379873	
9.320703	562.681367	562.685424	513.297275	513.301333	
9.330874	562.610886	562.606884	513.226795	513.222793	
9.340997	562.541352	562.528345	513.157261	513.144253	
9.351172	562.47207	562.449805	513.087979	513.065714	
9.361376	562.403176	562.379992	513.019085	512.987174	
9.371544	562.33515	562.301452	512.951059	512.917361	
9.381687	562.267902	562.222912	512.883811	512.838821	
9.391916	562.200713	562.153099	512.816622	512.769008	
9.402006	562.134997	562.083286	512.750906	512.699194	
9.412097	562.069905	562.022199	512.685814	512.629381	
9.422312	562.00459	561.961113	512.620498	512.568295	
9.43244	561.940449	561.891299	512.556357	512.498482	
9.442609	561.87668	561.830213	512.492589	512.428668	
9.452758	561.813578	561.769126	512.429487	512.376309	
9.462902	561.751136	561.716766	512.367045	512.315222	
9.473454	561.686853	561.65568	512.302762	512.254135	
9.483242	561.627782	561.594593	512.243691	512.193049	
9.493442	561.566857	561.542234	512.182766	512.140689	
9.503533	561.507141	561.481147	512.123049	512.079603	
9.513897	561.446441	561.428787	512.06235	512.018516	
9.523829	561.388881	561.367701	512.00479	511.966156	
9.533957	561.330751	561.315341	511.94666	511.913796	
9.544181	561.272708	561.262981	511.888616	511.861436	
9.554259	561.216077	561.210621	511.831986	511.809077	
9.573875	561.108578	561.158261	511.724487	511.756717	
9.578476	561.083365	561.079721	511.699274	511.686903	
9.588635	561.028296	561.027361	511.644205	511.634544	
9.598848	560.973567	560.983728	511.589476	511.582184	
9.608934	560.920135	560.931368	511.536044	511.529824	
9.619121	560.86673	560.879008	511.482638	511.477464	
9.631491	560.802847	560.826649	511.418756	511.425104	
9.639395	560.762334	560.774289	511.378243	511.381471	
9.649561	560.710875	560.721929	511.326784	511.320384	
9.659823	560.659527	560.669569	511.275436	511.276751	
9.678053	560.570646	560.573576	511.186554	511.172031	
9.682664	560.548165	560.547396	511.164073	511.154578	
9.692805	560.499382	560.495036	511.115291	511.102218	
9.702978	560.451044	560.451403	511.066953	511.049858	
9.713069	560.403664	560.399043	511.019572	511.006225	
9.723251	560.356508	560.346683	510.972417	510.953865	
9.73341	560.309887	560.294323	510.925796	510.901505	
9.743539	560.264274	560.25069	510.880183	510.857872	
9.753704	560.218991	560.19833	510.8349	510.805512	
9.764089	560.173327	560.154697	510.789236	510.761879	
9.775417	560.124291	560.102337	510.740199	510.709519	
9.785564	560.08099	560.058704	510.696899	510.665886	
9.795693	560.03832	560.01507	510.654229	510.622253	
9.805808	559.996293	559.971437	510.612202	510.578619	
9.816028	559.954432	559.936531	510.570341	510.543713	
9.826112	559.913753	559.892897	510.529662	510.50008	
9.836332	559.873106	559.849264	510.489015	510.456446	
9.846497	559.833279	559.814358	510.449188	510.412813	
9.856592	559.79431	559.770724	510.410219	510.377907	
9.866848	559.755334	559.735818	510.371243	510.334273	
9.877423	559.715652	559.700911	510.331561	510.299367	
9.887225	559.679708	559.666005	510.295617	510.273187	
9.905263	559.615579	559.604918	510.231488	510.2121	
9.909812	559.59934	559.587465	510.215249	510.203374	
9.920012	559.563711	559.552558	510.17962	510.168467	
9.938153	559.502648	559.491472	510.118556	510.10738	
9.942767	559.487072	559.482745	510.102981	510.089927	
9.952893	559.45362	559.447838	510.069529	510.063747	
9.96303	559.420723	559.412932	510.036632	510.028841	
9.974279	559.38494	559.386752	510.000849	509.993934	
9.983404	559.356382	559.360572	509.972291	509.967754	
9.993601	559.325097	559.325665	509.941006	509.932848	
10.00369	559.294712	559.299485	509.910621	509.906668	
10.01378	559.26489	559.273306	509.880798	509.880488	
10.02414	559.234893	559.238399	509.850802	509.854308	
10.03409	559.206671	559.212219	509.822579	509.828128	
10.04444	559.177899	559.186039	509.793808	509.801948	
10.05438	559.150856	559.159859	509.766765	509.775768	
10.06454	559.12378	559.133679	509.739689	509.749588	
10.07576	559.094615	559.107499	509.710524	509.723408	
10.08524	559.070482	559.081319	509.686391	509.697228	
10.09509	559.045933	559.055139	509.661842	509.671048	
10.10518	559.0214	559.028959	509.637309	509.636142	
10.1153	558.997351	559.002779	509.61326	509.609962	
10.12562	558.973446	558.9766	509.589355	509.583782	
10.13563	558.950817	558.95042	509.566726	509.557602	
10.14575	558.928537	558.92424	509.544446	509.531422	
10.1559	558.90675	558.906786	509.522659	509.505242	
10.16602	558.885605	558.880606	509.501514	509.479062	
10.18486	558.848707	558.8457	509.464615	509.444155	
10.18965	558.839278	558.836973	509.455187	509.435429	
10.19962	558.820344	558.81952	509.436253	509.417975	
10.20977	558.801637	558.802067	509.417546	509.400522	
10.21988	558.783563	558.784613	509.399472	509.383069	
10.23009	558.765903	558.76716	509.381812	509.365616	
10.24027	558.748859	558.749707	509.364768	509.356889	
10.25043	558.732442	558.732253	509.348351	509.339436	
10.26058	558.71658	558.7148	509.332489	509.321982	
10.27072	558.701325	558.697347	509.317234	509.304529	
10.2818	558.685341	558.679894	509.301249	509.287076	
10.29104	558.672456	558.66244	509.288365	509.278349	
10.30124	558.658808	558.653714	509.274716	509.260896	
10.31136	558.64583	558.63626	509.261739	509.252169	
10.32158	558.633296	558.627534	509.249205	509.243443	
10.33171	558.621418	558.627534	509.237327	509.234716	
10.34184	558.610085	558.618807	509.225994	509.225989	
10.35207	558.599216	558.61008	509.215124	509.217263	
10.36215	558.589041	558.61008	509.20495	509.217263	
10.37259	558.579017	558.61008	509.194925	509.208536	
10.38372	558.569134	558.61008	509.185043	509.208536	
10.39264	558.561542	558.61008	509.177451	509.199809	
10.40278	558.553465	558.61008	509.169374	509.199809	
10.41293	558.545917	558.61008	509.161826	509.199809	
10.42302	558.538922	558.601354	509.154831	509.199809	
10.43322	558.532382	558.601354	509.148291	509.191083	
10.44341	558.526359	558.592627	509.142267	509.191083	
10.45355	558.520874	558.592627	509.136782	509.182356	
10.46366	558.515895	558.5839	509.131804	509.182356	
10.47399	558.51132	558.575174	509.127229	509.182356	
10.48533	558.506917	558.575174	509.122825	509.182356	
10.49412	558.503797	558.566447	509.119706	509.182356	
10.50457	558.500604	558.557721	509.116513	509.173629	
10.51439	558.497992	558.557721	509.113901	509.164903	
10.52455	558.495707	558.548994	509.111616	509.164903	
10.53479	558.493802	558.540267	509.109711	509.156176	
10.54488	558.492273	558.531541	509.108182	509.147449	
10.56612	558.487907	558.522814	509.103816	509.138723	
10.57065	558.487907	558.514087	509.103816	509.129996	
10.58084	558.487907	558.505361	509.103816	509.121269	
10.59105	558.487907	558.505361	509.103816	509.112543	
10.60121	558.487907	558.505361	509.103816	509.112543	
10.61138	558.487907	558.505361	509.103816	509.112543	
10.62155	558.487907	558.505361	509.103816	509.112543	
10.6341	558.487907	558.505361	509.103816	509.112543	
10.64181	558.487907	558.505361	509.103816	509.112543	
10.65194	558.487907	558.505361	509.103816	509.112543	
10.66229	558.487907	558.505361	509.103816	509.112543	
10.67233	558.487907	558.505361	509.103816	509.112543	
10.68264	558.487907	558.514087	509.103816	509.112543	
10.69259	558.487907	558.514087	509.103816	509.121269	
10.70271	558.487907	558.514087	509.103816	509.121269	
10.721	558.487907	558.514087	509.103816	509.121269	
10.72561	558.487907	558.514087	509.103816	509.121269	
10.73574	558.487907	558.514087	509.103816	509.121269	
10.74586	558.487907	558.514087	509.103816	509.121269	
10.75605	558.487907	558.514087	509.103816	509.121269	
10.76622	558.487907	558.514087	509.103816	509.121269	
10.77642	558.487907	558.514087	509.103816	509.121269	
10.78654	558.487907	558.514087	509.103816	509.121269	
10.79665	558.487907	558.514087	509.103816	509.121269	
10.80693	558.487907	558.514087	509.103816	509.121269	
10.81702	558.487907	558.514087	509.103816	509.121269	
10.82714	558.487907	558.514087	509.103816	509.121269	
10.83732	558.487907	558.514087	509.103816	509.121269	
10.84749	558.487907	558.514087	509.103816	509.121269	
10.85768	558.487907	558.514087	509.103816	509.121269	
10.86782	558.487907	558.514087	509.103816	509.121269	
10.87797	558.487907	558.514087	509.103816	509.121269	
10.88819	558.487907	558.514087	509.103816	509.121269	
10.89829	558.487907	558.514087	509.103816	509.121269	
10.90846	558.487907	558.514087	509.103816	509.121269	
10.91865	558.487907	558.514087	509.103816	509.121269	
10.92881	558.487907	558.514087	509.103816	509.121269	
10.93894	558.487907	558.514087	509.103816	509.121269	
10.94909	558.487907	558.514087	509.103816	509.121269	
10.9593	558.487907	558.514087	509.103816	509.121269	
10.97733	558.487907	558.514087	509.103816	509.121269	
10.98187	558.487907	558.514087	509.103816	509.121269	
10.99218	558.487907	558.514087	509.103816	509.121269	
11.00227	558.487907	558.514087	509.103816	509.121269	
11.01242	558.487907	558.514087	509.103816	509.121269	
11.02259	558.487907	558.514087	509.103816	509.121269	
11.03275	558.487907	558.514087	509.103816	509.121269	
11.04287	558.487907	558.514087	509.103816	509.121269	
11.05303	558.487907	558.514087	509.103816	509.121269	
11.06317	558.487907	558.514087	509.103816	509.121269	
11.07329	558.487907	558.514087	509.103816	509.121269	
11.0849	558.487907	558.514087	509.103816	509.121269	
11.09365	558.487907	558.514087	509.103816	509.121269	
11.10375	558.487907	558.514087	509.103816	509.121269	
11.11387	558.487907	558.514087	509.103816	509.121269	
11.12412	558.487907	558.514087	509.103816	509.121269	
11.13422	558.487907	558.514087	509.103816	509.121269	
11.14444	558.487907	558.514087	509.103816	509.121269	
11.15462	558.487907	558.514087	509.103816	509.121269	
11.16479	558.487907	558.514087	509.103816	509.121269	
11.17487	558.487907	558.514087	509.103816	509.121269	
11.18502	558.487907	558.514087	509.103816	509.121269	
11.19511	558.487907	558.514087	509.103816	509.121269	
11.20563	558.487907	558.514087	509.103816	509.121269	
11.21542	558.487907	558.514087	509.103816	509.121269	
11.22562	558.487907	558.514087	509.103816	509.121269	
11.24373	558.487907	558.514087	509.103816	509.121269	
11.2483	558.487907	558.514087	509.103816	509.121269	
11.25848	558.487907	558.514087	509.103816	509.121269	
11.26863	558.487907	558.514087	509.103816	509.121269	
11.27883	558.487907	558.514087	509.103816	509.121269	
11.28895	558.487907	558.514087	509.103816	509.121269	
11.29909	558.487907	558.514087	509.103816	509.121269	
11.30926	558.487907	558.514087	509.103816	509.121269	
11.31938	558.487907	558.514087	509.103816	509.121269	
11.32965	558.487907	558.514087	509.103816	509.121269	
11.33991	558.487907	558.514087	509.103816	509.121269	
11.34987	558.487907	558.514087	509.103816	509.121269	
11.36012	558.487907	558.514087	509.103816	509.121269	
11.37019	558.48882	558.514087	509.104729	509.121269	
11.38078	558.490468	558.514087	509.106377	509.121269	
11.39054	558.492537	558.514087	509.108445	509.121269	
11.40068	558.49531	558.514087	509.111219	509.121269	
11.41081	558.4987	558.514087	509.114609	509.121269	
11.42099	558.502731	558.514087	509.118639	509.121269	
11.43116	558.507375	558.514087	509.123284	509.129996	
11.44132	558.512634	558.514087	509.128542	509.129996	
11.45151	558.518533	558.514087	509.134441	509.129996	
11.46164	558.52501	558.514087	509.140919	509.129996	
11.47181	558.53214	558.514087	509.148049	509.138723	
11.48255	558.540382	558.522814	509.156291	509.147449	
11.49212	558.548227	558.522814	509.164135	509.147449	
11.50229	558.557207	558.531541	509.173116	509.156176	
11.51252	558.566879	558.540267	509.182788	509.164903	
11.52271	558.577141	558.540267	509.19305	509.164903	
11.53277	558.587851	558.548994	509.20376	509.173629	
11.54294	558.599321	558.557721	509.215229	509.182356	
11.55309	558.611389	558.566447	509.227298	509.191083	
11.56319	558.623996	558.575174	509.239905	509.199809	
11.57357	558.637609	558.5839	509.253517	509.217263	
11.58363	558.651418	558.601354	509.267326	509.225989	
11.59375	558.665898	558.61008	509.281806	509.243443	
11.60384	558.680966	558.627534	509.296874	509.260896	
11.614	558.69675	558.63626	509.312659	509.278349	
11.62422	558.713262	558.653714	509.32917	509.295802	
11.6444	558.748904	558.671167	509.364813	509.313256	
11.64898	558.756896	558.706074	509.372805	509.348162	
11.6591	558.775352	558.723527	509.391261	509.365616	
11.66923	558.794453	558.749707	509.410362	509.391795	
11.68073	558.816984	558.775887	509.432893	509.409249	
11.68972	558.834997	558.79334	509.450906	509.426702	
11.69981	558.85585	558.81952	509.471759	509.444155	
11.70996	558.877473	558.836973	509.493381	509.461609	
11.7202	558.899903	558.854426	509.515812	509.479062	
11.73028	558.922614	558.880606	509.538523	509.496515	
11.74043	558.94606	558.89806	509.561969	509.513969	
11.75059	558.970179	558.915513	509.586088	509.531422	
11.76078	558.994997	558.932966	509.610906	509.548875	
11.77087	559.020154	558.95042	509.636062	509.566328	
11.78229	559.049517	558.967873	509.665426	509.592508	
11.79153	559.073658	558.994053	509.689567	509.609962	
11.80174	559.101027	559.020233	509.716936	509.636142	
11.81187	559.128792	559.037686	509.744701	509.671048	
11.82203	559.157248	559.063866	509.773157	509.697228	
11.83231	559.186708	559.098773	509.802616	509.732135	
11.84243	559.216286	559.124953	509.832194	509.767041	
11.85256	559.246536	559.151132	509.862445	509.793221	
11.86277	559.277666	559.186039	509.893575	509.828128	
11.87285	559.308956	559.220946	509.924864	509.863034	
11.88392	559.34413	559.255852	509.960039	509.897941	
11.89326	559.374273	559.282032	509.990182	509.924121	
11.90344	559.407736	559.316939	510.023645	509.959027	
11.91359	559.441741	559.360572	510.05765	509.993934	
11.9239	559.476959	559.395479	510.092868	510.028841	
11.93592	559.518937	559.439112	510.134846	510.081201	
11.94601	559.554684	559.482745	510.170592	510.116107	
11.96426	559.621878	559.552558	510.237787	510.194647	
11.96884	559.638628	559.570011	510.254537	510.2121	
11.97899	559.676618	559.613645	510.292527	510.247007	
11.98953	559.716927	559.657278	510.332836	510.29064	
11.99936	559.754751	559.692185	510.37066	510.334273	
12.00954	559.794733	559.735818	510.410641	510.36918	
12.01967	559.83514	559.779451	510.451049	510.42154	
12.02981	559.876188	559.831811	510.492097	510.465173	
12.04004	559.918214	559.866717	510.534123	510.508806	
12.05014	559.960348	559.919077	510.576257	510.552439	
12.0603	560.003319	559.962711	510.619228	510.596073	
12.07044	560.046913	560.006344	510.662821	510.639706	
12.08057	560.090988	560.049977	510.706896	510.674612	
12.09082	560.136255	560.09361	510.752163	510.718246	
12.10093	560.181476	560.137243	510.797385	510.761879	
12.1111	560.227574	560.180877	510.843483	510.814239	
12.12125	560.274259	560.22451	510.890168	510.857872	
12.13136	560.321339	560.27687	510.937248	510.901505	
12.14159	560.369629	560.320503	510.985538	510.953865	
12.15173	560.41808	560.364136	511.033989	510.997498	
12.1619	560.467339	560.416496	511.083248	511.049858	
12.17204	560.517044	560.460129	511.132953	511.093492	
12.18217	560.569714	560.512489	511.185623	511.137125	
12.1925	560.619249	560.564849	511.235158	511.189485	
12.20256	560.670372	560.617209	511.28628	511.241844	
12.21273	560.722687	560.660842	511.338596	511.294204	
12.22288	560.775554	560.713202	511.391462	511.346564	
12.23297	560.828722	560.765562	511.444631	511.398924	
12.24315	560.882942	560.817922	511.49885	511.451284	
12.25336	560.93799	560.870282	511.553899	511.512371	
12.26348	560.993144	560.922642	511.609053	511.56473	
12.27364	561.049147	560.983728	511.665056	511.625817	
12.28404	561.107147	561.036088	511.723055	511.678177	
12.29399	561.163196	561.097175	511.779105	511.739263	
12.30412	561.220874	561.158261	511.836783	511.80035	
12.31422	561.278987	561.210621	511.894896	511.85271	
12.32434	561.337853	561.280434	511.953762	511.90507	
12.33451	561.397645	561.332794	512.013554	511.966156	
12.34475	561.458431	561.402607	512.07434	512.027243	
12.35491	561.519377	561.463694	512.135286	512.088329	
12.36496	561.58026	561.52478	512.196168	512.149416	
12.37511	561.642381	561.585867	512.25829	512.210502	
12.38558	561.707192	561.646953	512.323101	512.271589	
12.39575	561.770678	561.716766	512.386587	512.341402	
12.40564	561.832949	561.777853	512.448858	512.402488	
12.41574	561.897206	561.847666	512.513115	512.463575	
12.42588	561.962355	561.908753	512.578264	512.533388	
12.43605	562.028416	561.978566	512.644325	512.603201	
12.44625	562.09514	562.048379	512.711049	512.673014	
12.45644	562.162474	562.118192	512.778383	512.742828	
12.46656	562.229984	562.188005	512.845893	512.803914	
12.47668	562.298089	562.249092	512.913998	512.873727	
12.48697	562.367978	562.327632	512.983887	512.943541	
12.49739	562.439448	562.397445	513.055356	513.02208	
12.50726	562.507625	562.467258	513.123534	513.091894	
12.51743	562.578575	562.537071	513.194484	513.161707	
12.52757	562.649862	562.606884	513.26577	513.23152	
12.53785	562.722813	562.676698	513.338722	513.301333	
12.54789	562.794681	562.746511	513.41059	513.371146	
12.56808	562.942266	562.894864	513.558175	513.519499	
12.57262	562.975349	562.92977	513.591257	513.545679	
12.5828	563.050363	562.999583	513.666272	513.615492	
12.60109	563.187574	563.078123	513.803483	513.694032	
12.6057	563.222279	563.16539	513.838187	513.790025	
12.61585	563.298788	563.24393	513.914697	513.868565	
12.62592	563.375594	563.322469	513.991503	513.947105	
12.63756	563.465607	563.401009	514.081516	514.025645	
12.65411	563.589712	563.540636	514.205621	514.165271	
12.65865	563.623892	563.575542	514.2398	514.200178	
12.66881	563.699648	563.654082	514.315557	514.278717	
12.67898	563.774779	563.741348	514.390688	514.365984	
12.68913	563.849205	563.819888	514.465113	514.444524	
12.69949	563.924623	563.898428	514.540532	514.523063	
12.70958	563.997618	563.985694	514.613527	514.61033	
12.71976	564.070185	564.064234	514.686094	514.68887	
12.7299	564.142157	564.142774	514.758066	514.776136	
12.74004	564.213473	564.221314	514.829382	514.854676	
12.75023	564.284589	564.299854	514.900498	514.933216	
12.76041	564.355023	564.369667	514.970932	515.011756	
12.77052	564.42433	564.448207	515.040239	515.090295	
12.78066	564.493317	564.526747	515.109226	515.168835	
12.79088	564.562141	564.59656	515.17805	515.238648	
12.80109	564.63043	564.666373	515.246339	515.317188	
12.81118	564.697233	564.736186	515.313142	515.387001	
12.82128	564.763475	564.805999	515.379384	515.456815	
12.83152	564.830065	564.875812	515.445974	515.517901	
12.84171	564.895682	564.936899	515.511591	515.587714	
12.85185	564.960442	564.997985	515.576351	515.648801	
12.86205	565.024951	565.067799	515.64086	515.709887	
12.87229	565.089101	565.128885	515.70501	515.779701	
12.88238	565.151704	565.189972	515.767612	515.83206	
12.89271	565.215246	565.242332	515.831155	515.893147	
12.90293	565.277494	565.303418	515.893403	515.954233	
12.91285	565.337267	565.355778	515.953176	516.006593	
12.92298	565.397686	565.416864	516.013595	516.058953	
12.93315	565.457812	565.469224	516.07372	516.111313	
12.94326	565.517023	565.521584	516.132932	516.163673	
12.95344	565.575924	565.582671	516.191833	516.216033	
12.9636	565.634206	565.635031	516.250115	516.268393	
12.97371	565.691546	565.696117	516.307455	516.320753	
12.98403	565.749497	565.748477	516.365406	516.373112	
12.99408	565.805364	565.800837	516.421272	516.425472	
13.00443	565.862221	565.861923	516.47813	516.469106	
13.01437	565.916274	565.914283	516.532183	516.521465	
13.02455	565.971028	565.97537	516.586937	516.573825	
13.03468	566.024919	566.02773	516.640828	516.626185	
13.0531	566.120472	566.08009	516.736381	516.687272	
13.05775	566.144645	566.149903	516.760554	516.757085	
13.0678	566.196186	566.202263	516.812095	516.809445	
13.07799	566.247877	566.254623	516.863786	516.861805	
13.08817	566.298813	566.306982	516.914722	516.922891	
13.0983	566.348969	566.359342	516.964878	516.975251	
13.10856	566.399203	566.411702	517.015112	517.027611	
13.1187	566.448175	566.464062	517.064084	517.071244	
13.12887	566.496707	566.507695	517.112616	517.132331	
13.13895	566.544257	566.560055	517.160165	517.184691	
13.14916	566.591784	566.603688	517.207692	517.23705	
13.1593	566.638415	566.656048	517.254323	517.280684	
13.16947	566.684539	566.708408	517.300448	517.333044	
13.1796	566.72993	566.752041	517.345839	517.376677	
13.18976	566.774988	566.804401	517.390896	517.42031	
13.19992	566.81918	566.848034	517.435088	517.463943	
13.21015	566.863217	566.900394	517.479126	517.516303	
13.22029	566.906246	566.944028	517.522155	517.559936	
13.23042	566.94865	566.987661	517.564558	517.60357	
13.24057	566.990546	567.022567	517.606454	517.638476	
13.25074	567.031943	567.066201	517.647852	517.682109	
13.26091	567.072696	567.109834	517.688605	517.725743	
13.27109	567.112923	567.14474	517.728832	517.760649	
13.28122	567.152386	567.179647	517.768295	517.795556	
13.29133	567.191138	567.214554	517.807046	517.830462	
13.30151	567.229593	567.24946	517.845502	517.865369	
13.31171	567.267542	567.284367	517.883451	517.900276	
13.32188	567.304724	567.319273	517.920633	517.935182	
13.33208	567.341439	567.35418	517.957348	517.970089	
13.34225	567.377477	567.38036	517.993386	517.996269	
13.35262	567.413834	567.415266	518.029743	518.031175	
13.36251	567.4475	567.450173	518.063409	518.066082	
13.37265	567.481643	567.476353	518.097552	518.100988	
13.38282	567.515297	567.51126	518.131205	518.127168	
13.39295	567.548235	567.546166	518.164143	518.162075	
13.40305	567.580507	567.581073	518.196416	518.196982	
13.41329	567.612601	567.607253	518.22851	518.223162	
13.42348	567.643929	567.633433	518.259838	518.258068	
13.43366	567.674679	567.668339	518.290588	518.292975	
13.44378	567.704632	567.703246	518.320541	518.327881	
13.45409	567.734562	567.729426	518.350471	518.362788	
13.46407	567.76294	567.755606	518.378848	518.388968	
13.4742	567.791173	567.790512	518.407081	518.415148	
13.48454	567.819395	567.807966	518.435304	518.441328	
13.49449	567.845975	567.842872	518.461884	518.467508	
